model,best_cv_f1_weighted,recomputed_cv_f1_weighted_mean,recomputed_cv_f1_weighted_std,best_params_json
Gradient Boosting,0.7931580376487041,0.7931580376487041,0.01618672711347873,"{""model__n_estimators"": 53, ""model__learning_rate"": 0.2521267904777921, ""model__max_depth"": 3, ""model__min_samples_split"": 17, ""model__min_samples_leaf"": 5, ""model__subsample"": 0.6390688456025535, ""model__max_features"": ""sqrt""}"
Decision Tree,0.7273537750930688,0.7273537750930688,0.011554629439362092,"{""model__criterion"": ""log_loss"", ""model__max_depth"": 14, ""model__min_samples_split"": 15, ""model__min_samples_leaf"": 14, ""model__max_features"": ""sqrt"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.003974313630683448}"
Random Forest,0.8196361359942446,0.8196361359942446,0.015026351700155162,"{""model__n_estimators"": 194, ""model__max_depth"": 43, ""model__min_samples_split"": 26, ""model__min_samples_leaf"": 12, ""model__max_features"": ""sqrt"", ""model__bootstrap"": false, ""model__class_weight"": ""balanced""}"
