model,best_cv_f1,best_params
Gradient Boosting,0.739312071558033,"{'model__subsample': 0.7, 'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__min_samples_leaf': 10, 'model__max_depth': 4, 'model__learning_rate': 0.05}"
Decision Tree,0.6599600968658033,"{'model__min_samples_split': 20, 'model__min_samples_leaf': 1, 'model__max_features': None, 'model__max_depth': 15, 'model__criterion': 'gini', 'model__class_weight': 'balanced'}"
Random Forest,0.7548623189073542,"{'model__n_estimators': 100, 'model__min_samples_split': 20, 'model__min_samples_leaf': 5, 'model__max_features': None, 'model__max_depth': 30, 'model__class_weight': 'balanced'}"
